epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,699.727,0.88927,0.77582,1.24353,0.77067,0.61993,0.62814,0.46693,0.88551,0.84884,1.28281,0.00109809,0.00109809,0.00109809
31,722.821,0.8884,0.74178,1.23439,0.80945,0.56863,0.59728,0.43968,0.88357,0.95582,1.27076,0.00109719,0.00109719,0.00109719
32,746.003,0.88099,0.77059,1.22612,0.74305,0.58131,0.58611,0.43924,0.84771,0.91373,1.24845,0.00109625,0.00109625,0.00109625
33,769.149,0.87107,0.74328,1.22083,0.82386,0.62237,0.64463,0.47953,0.84763,0.81068,1.26941,0.00109529,0.00109529,0.00109529
34,792.478,0.86723,0.73199,1.21859,0.60907,0.61014,0.62569,0.46393,0.90816,0.84367,1.30323,0.0010943,0.0010943,0.0010943
35,815.573,0.88938,0.7578,1.24159,0.83778,0.50965,0.57807,0.42924,0.82794,0.90631,1.24418,0.00109328,0.00109328,0.00109328
36,838.821,0.86201,0.71088,1.2383,0.79814,0.57605,0.58928,0.44522,0.86164,0.88081,1.24143,0.00109223,0.00109223,0.00109223
37,861.963,0.87181,0.69544,1.22193,0.82548,0.58772,0.6296,0.46922,0.87078,0.77029,1.27297,0.00109115,0.00109115,0.00109115
38,885.108,0.83667,0.6709,1.19852,0.85173,0.5514,0.62855,0.47263,0.87472,0.83185,1.28152,0.00109004,0.00109004,0.00109004
39,908.314,0.85158,0.68723,1.22746,0.79729,0.614,0.61545,0.47443,0.82905,0.81088,1.24185,0.0010889,0.0010889,0.0010889
40,931.553,0.83962,0.70658,1.20735,0.79332,0.62577,0.62424,0.47759,0.84453,0.85129,1.26495,0.00108773,0.00108773,0.00108773
41,954.838,0.83594,0.66997,1.2128,0.81178,0.57429,0.59262,0.42946,0.90304,0.87977,1.29996,0.00108653,0.00108653,0.00108653
42,977.966,0.85053,0.69197,1.2137,0.81755,0.57489,0.60207,0.44962,0.87048,0.89321,1.25271,0.0010853,0.0010853,0.0010853
43,1001.14,0.84854,0.69807,1.21309,0.78488,0.59888,0.61506,0.44981,0.8982,0.8123,1.30421,0.00108405,0.00108405,0.00108405
44,1024.32,0.83179,0.6595,1.21085,0.83319,0.58241,0.61538,0.46843,0.83072,0.84291,1.25881,0.00108276,0.00108276,0.00108276
45,1047.44,0.87436,0.69259,1.22925,0.85201,0.59928,0.69647,0.51489,0.88172,0.85599,1.29769,0.00108144,0.00108144,0.00108144
46,1070.79,0.85269,0.71439,1.24997,0.80299,0.58632,0.64849,0.46054,0.95799,0.9042,1.28604,0.0010801,0.0010801,0.0010801
47,1093.91,0.81785,0.69813,1.21103,0.66296,0.6922,0.67457,0.52141,0.80866,0.70887,1.22473,0.00107873,0.00107873,0.00107873
48,1117.13,0.81246,0.66371,1.18962,0.83042,0.61784,0.65387,0.5021,0.81634,0.76583,1.23216,0.00107732,0.00107732,0.00107732
49,1140.16,0.837,0.67057,1.19371,0.85229,0.61319,0.6282,0.47194,0.86421,0.79736,1.26167,0.00107589,0.00107589,0.00107589
50,1163.28,0.81942,0.68052,1.21025,0.54286,0.60542,0.60784,0.47245,0.80656,0.9398,1.26235,0.00107443,0.00107443,0.00107443
51,1186.38,0.79868,0.6271,1.17775,0.8355,0.62878,0.67497,0.52112,0.81577,0.74032,1.26379,0.00107294,0.00107294,0.00107294
52,1209.71,0.8244,0.65689,1.20088,0.84134,0.55474,0.63231,0.45744,0.87457,0.96503,1.2894,0.00107143,0.00107143,0.00107143
53,1232.75,0.82662,0.65243,1.19888,0.81336,0.6127,0.63484,0.47339,0.8255,0.84087,1.2626,0.00106988,0.00106988,0.00106988
54,1255.94,0.84895,0.66308,1.2078,0.84828,0.58813,0.63026,0.48481,0.82657,0.77752,1.26231,0.00106831,0.00106831,0.00106831
55,1279.07,0.79043,0.6325,1.18476,0.58649,0.72546,0.62849,0.47207,0.88352,0.78917,1.32862,0.00106671,0.00106671,0.00106671
56,1302.33,0.82031,0.63399,1.19125,0.60731,0.61253,0.63381,0.48613,0.78921,0.76619,1.24163,0.00106508,0.00106508,0.00106508
57,1325.4,0.77875,0.60957,1.16717,0.83494,0.63781,0.6546,0.50458,0.7975,0.74972,1.23585,0.00106342,0.00106342,0.00106342
58,1348.69,0.77782,0.62038,1.17319,0.81642,0.59568,0.62087,0.47292,0.80942,0.89056,1.24949,0.00106173,0.00106173,0.00106173
59,1372.01,0.79915,0.60663,1.19482,0.81055,0.60888,0.62029,0.46618,0.87712,0.85889,1.27723,0.00106002,0.00106002,0.00106002
60,1395.16,0.78236,0.62461,1.18748,0.83576,0.61282,0.63136,0.47682,0.80628,0.75174,1.25869,0.00105828,0.00105828,0.00105828
61,1418.23,0.78202,0.59735,1.18572,0.8469,0.5984,0.63139,0.47665,0.81071,0.84303,1.23323,0.00105651,0.00105651,0.00105651
62,1441.44,0.79769,0.61669,1.18637,0.87811,0.60013,0.64733,0.48989,0.83002,0.71271,1.27365,0.00105471,0.00105471,0.00105471
63,1464.52,0.79223,0.61389,1.19137,0.83926,0.61414,0.63664,0.48606,0.82566,0.74384,1.25988,0.00105289,0.00105289,0.00105289
64,1487.51,0.80239,0.60862,1.21019,0.8391,0.63416,0.64354,0.48282,0.84404,0.73213,1.26769,0.00105104,0.00105104,0.00105104
65,1510.55,0.75215,0.58273,1.151,0.85502,0.59535,0.6384,0.49065,0.83559,0.75856,1.27952,0.00104916,0.00104916,0.00104916
66,1533.75,0.78169,0.59146,1.17351,0.58999,0.57044,0.60095,0.45725,0.8463,0.81745,1.28627,0.00104725,0.00104725,0.00104725
67,1556.75,0.75859,0.58433,1.16993,0.85826,0.60651,0.64165,0.49423,0.86717,0.75209,1.26201,0.00104532,0.00104532,0.00104532
68,1579.93,0.72644,0.55156,1.13687,0.92105,0.61444,0.6601,0.50527,0.8729,0.71067,1.26299,0.00104336,0.00104336,0.00104336
69,1603.08,0.78497,0.59483,1.18085,0.86732,0.57469,0.6168,0.47682,0.81912,0.81001,1.24295,0.00104138,0.00104138,0.00104138
70,1626.21,0.76992,0.65495,1.14921,0.64408,0.60937,0.6431,0.49111,0.82819,0.79518,1.27123,0.00103937,0.00103937,0.00103937
71,1649.61,0.75479,0.57234,1.14828,0.65751,0.60335,0.63685,0.49577,0.8124,0.72898,1.25382,0.00103733,0.00103733,0.00103733
72,1672.71,0.7709,0.59364,1.17219,0.82288,0.59013,0.61151,0.46516,0.84516,0.81264,1.27074,0.00103526,0.00103526,0.00103526
73,1695.89,0.76072,0.58101,1.15598,0.84911,0.59303,0.62452,0.48304,0.81717,0.74527,1.23094,0.00103317,0.00103317,0.00103317
74,1718.94,0.79863,0.65496,1.17631,0.85236,0.63019,0.65562,0.50312,0.7858,0.71609,1.21464,0.00103105,0.00103105,0.00103105
75,1741.98,0.73453,0.56161,1.13323,0.84402,0.63324,0.6423,0.49351,0.82543,0.72038,1.28354,0.00102891,0.00102891,0.00102891
76,1765.37,0.76626,0.57065,1.16152,0.83678,0.60443,0.63438,0.48488,0.80193,0.86474,1.25122,0.00102674,0.00102674,0.00102674
77,1788.63,0.7309,0.56075,1.13965,0.58194,0.61557,0.61473,0.46271,0.8025,0.78971,1.26133,0.00102455,0.00102455,0.00102455
78,1811.76,0.74361,0.5608,1.16907,0.64487,0.60632,0.65684,0.49415,0.83105,0.73147,1.28125,0.00102233,0.00102233,0.00102233
79,1835.01,0.73427,0.57952,1.13311,0.84004,0.57025,0.6195,0.48385,0.7845,0.83694,1.25148,0.00102008,0.00102008,0.00102008
80,1858.37,0.74155,0.59662,1.1426,0.8487,0.59767,0.64092,0.49305,0.87071,0.77593,1.29475,0.00101781,0.00101781,0.00101781
81,1881.49,0.74419,0.57044,1.15751,0.60491,0.67073,0.64515,0.49832,0.81034,0.79506,1.26324,0.00101552,0.00101552,0.00101552
82,1904.68,0.75278,0.55976,1.16037,0.87095,0.5985,0.64048,0.49679,0.81594,0.755,1.26437,0.0010132,0.0010132,0.0010132
83,1927.71,0.72997,0.53277,1.15338,0.62771,0.61044,0.64184,0.49982,0.76673,0.76563,1.24313,0.00101085,0.00101085,0.00101085
84,1950.93,0.71843,0.53615,1.151,0.84572,0.61641,0.63911,0.49927,0.7626,0.73794,1.21727,0.00100848,0.00100848,0.00100848
85,1973.92,0.7539,0.54606,1.14995,0.65828,0.58372,0.63431,0.48528,0.82252,0.91354,1.26386,0.00100609,0.00100609,0.00100609
86,1997,0.72092,0.55288,1.11936,0.67116,0.59043,0.63709,0.50268,0.79466,0.78805,1.24599,0.00100367,0.00100367,0.00100367
87,2020.16,0.75178,0.56975,1.16108,0.86612,0.61012,0.64988,0.5034,0.78218,0.75143,1.2205,0.00100123,0.00100123,0.00100123
88,2043.19,0.71692,0.54428,1.12606,0.86653,0.60068,0.63592,0.50207,0.77841,0.78344,1.24428,0.000998759,0.000998759,0.000998759
89,2066.28,0.72367,0.56564,1.13417,0.86263,0.59355,0.64691,0.49694,0.78534,0.71479,1.24367,0.000996268,0.000996268,0.000996268
90,2089.32,0.71364,0.5373,1.12265,0.68116,0.59423,0.65513,0.51428,0.77979,0.67517,1.24059,0.000993753,0.000993753,0.000993753
91,2112.55,0.76598,0.56238,1.16237,0.88795,0.59267,0.64979,0.51337,0.74462,0.71722,1.2155,0.000991215,0.000991215,0.000991215
92,2135.67,0.74966,0.54855,1.15755,0.83714,0.59828,0.62785,0.47808,0.84421,0.83217,1.25372,0.000988653,0.000988653,0.000988653
93,2158.77,0.71248,0.52402,1.12998,0.85482,0.592,0.62512,0.48778,0.78922,0.84372,1.24429,0.000986068,0.000986068,0.000986068
94,2181.79,0.70166,0.49861,1.13129,0.86508,0.61374,0.64129,0.49161,0.79163,0.71344,1.26521,0.00098346,0.00098346,0.00098346
95,2204.8,0.71536,0.51443,1.14434,0.63891,0.62328,0.63551,0.48968,0.81922,0.70997,1.25406,0.000980829,0.000980829,0.000980829
96,2228.05,0.72232,0.53208,1.12336,0.88664,0.59607,0.64522,0.4966,0.81454,0.68589,1.26228,0.000978175,0.000978175,0.000978175
97,2251.09,0.7212,0.53492,1.12268,0.84131,0.60695,0.62776,0.47684,0.83813,0.77854,1.26974,0.000975498,0.000975498,0.000975498
98,2274.17,0.70382,0.51137,1.11529,0.64024,0.57947,0.61244,0.44977,0.84294,0.82906,1.29846,0.000972799,0.000972799,0.000972799
99,2297.18,0.7066,0.5111,1.11303,0.8666,0.58195,0.6392,0.49577,0.78805,0.81022,1.24399,0.000970077,0.000970077,0.000970077
100,2320.26,0.69925,0.51575,1.118,0.6584,0.62614,0.65314,0.50396,0.7844,0.73672,1.25647,0.000967334,0.000967334,0.000967334
101,2343.26,0.6917,0.50597,1.11778,0.6368,0.61547,0.63637,0.49308,0.76559,0.82524,1.22311,0.000964568,0.000964568,0.000964568
102,2366.54,0.70728,0.51828,1.11618,0.66994,0.61946,0.63904,0.49292,0.80757,0.76438,1.26558,0.000961781,0.000961781,0.000961781
103,2389.61,0.6956,0.53187,1.12355,0.70506,0.65503,0.64347,0.50312,0.79393,0.69872,1.26835,0.000958972,0.000958972,0.000958972
104,2412.61,0.70391,0.51003,1.14043,0.62162,0.6976,0.66397,0.51735,0.77458,0.70812,1.24678,0.000956141,0.000956141,0.000956141
105,2435.46,0.72925,0.50608,1.13937,0.88262,0.6034,0.65752,0.49866,0.87858,0.77033,1.30712,0.000953289,0.000953289,0.000953289
106,2458.34,0.6805,0.49889,1.1159,0.88197,0.5962,0.63613,0.49582,0.83808,0.75557,1.28679,0.000950416,0.000950416,0.000950416
107,2481.18,0.69248,0.50202,1.12313,0.86986,0.57814,0.6313,0.49793,0.76398,0.8345,1.239,0.000947523,0.000947523,0.000947523
108,2504.01,0.68291,0.49451,1.10994,0.84361,0.62373,0.62781,0.5007,0.77314,0.7647,1.2478,0.000944608,0.000944608,0.000944608
109,2527.02,0.69576,0.48643,1.11556,0.84747,0.59117,0.62947,0.49788,0.76661,0.73,1.24356,0.000941673,0.000941673,0.000941673
110,2549.93,0.68123,0.52683,1.09758,0.77818,0.65197,0.69956,0.53287,0.77501,0.79976,1.24824,0.000938717,0.000938717,0.000938717
111,2572.73,0.6951,0.56089,1.10946,0.6406,0.63038,0.6376,0.50372,0.76803,0.84031,1.22619,0.000935742,0.000935742,0.000935742
112,2595.53,0.70381,0.52389,1.13679,0.88487,0.60919,0.64707,0.50594,0.77638,0.74445,1.2463,0.000932746,0.000932746,0.000932746
113,2618.32,0.67292,0.49227,1.09309,0.86371,0.5988,0.62899,0.48658,0.78194,0.76347,1.25071,0.00092973,0.00092973,0.00092973
114,2641.24,0.67316,0.50591,1.12214,0.60474,0.64212,0.65991,0.5138,0.73848,0.72108,1.2229,0.000926695,0.000926695,0.000926695
115,2664.24,0.69716,0.50296,1.1218,0.87445,0.60976,0.63583,0.49785,0.80094,0.86475,1.2541,0.00092364,0.00092364,0.00092364
116,2687.58,0.71904,0.49773,1.16101,0.84349,0.62546,0.65584,0.5132,0.75361,0.68268,1.21151,0.000920566,0.000920566,0.000920566
117,2710.59,0.68369,0.49109,1.11978,0.85008,0.63726,0.67165,0.51744,0.77257,0.67258,1.21655,0.000917473,0.000917473,0.000917473
118,2733.61,0.698,0.48215,1.12722,0.86775,0.62831,0.65948,0.50134,0.78851,0.68719,1.25389,0.000914361,0.000914361,0.000914361
119,2756.61,0.70052,0.53277,1.14187,0.84162,0.62206,0.63424,0.4944,0.80039,0.76754,1.27519,0.00091123,0.00091123,0.00091123
120,2779.53,0.66327,0.45668,1.09459,0.86251,0.62898,0.65464,0.51171,0.77252,0.68141,1.2351,0.000908081,0.000908081,0.000908081
121,2802.64,0.69787,0.48861,1.11022,0.85651,0.64182,0.65576,0.51093,0.78286,0.68449,1.24941,0.000904913,0.000904913,0.000904913
122,2825.66,0.69999,0.48038,1.12055,0.84289,0.61817,0.62915,0.49102,0.76838,0.73599,1.25663,0.000901728,0.000901728,0.000901728
123,2848.76,0.66793,0.46505,1.09781,0.8655,0.61587,0.62951,0.49621,0.77357,0.65734,1.26541,0.000898524,0.000898524,0.000898524
124,2871.7,0.69898,0.51947,1.1533,0.87331,0.59971,0.63489,0.48961,0.76991,0.69745,1.27534,0.000895302,0.000895302,0.000895302
125,2894.62,0.66595,0.512,1.12192,0.84061,0.61315,0.61926,0.47541,0.80099,0.7802,1.26732,0.000892064,0.000892064,0.000892064
126,2917.49,0.66623,0.46362,1.0838,0.58578,0.69783,0.62654,0.48453,0.80563,0.76297,1.27318,0.000888807,0.000888807,0.000888807
127,2940.43,0.68647,0.4558,1.11523,0.70126,0.60274,0.6508,0.50053,0.81103,0.73838,1.26182,0.000885534,0.000885534,0.000885534
128,2963.43,0.64993,0.4527,1.08625,0.85798,0.61262,0.63591,0.4965,0.80348,0.73649,1.26638,0.000882244,0.000882244,0.000882244
129,2986.34,0.65682,0.46264,1.08685,0.88533,0.62752,0.64689,0.50649,0.78415,0.72072,1.26475,0.000878937,0.000878937,0.000878937
130,3009.58,0.6372,0.4555,1.08879,0.865,0.61502,0.64125,0.49684,0.77917,0.73177,1.25442,0.000875613,0.000875613,0.000875613
131,3032.5,0.67961,0.46606,1.14895,0.86035,0.60947,0.63038,0.49853,0.77697,0.76248,1.25276,0.000872273,0.000872273,0.000872273
132,3055.49,0.65233,0.45963,1.08502,0.69096,0.6995,0.69591,0.51111,0.78311,0.67974,1.23887,0.000868917,0.000868917,0.000868917
133,3078.53,0.67394,0.47329,1.09682,0.85417,0.62822,0.65604,0.50284,0.78844,0.70858,1.25716,0.000865545,0.000865545,0.000865545
134,3101.57,0.63619,0.4605,1.09519,0.89124,0.613,0.64661,0.51498,0.72831,0.70081,1.22436,0.000862158,0.000862158,0.000862158
135,3124.49,0.6254,0.44321,1.0743,0.92579,0.59347,0.6443,0.50553,0.72777,0.68358,1.21576,0.000858755,0.000858755,0.000858755
136,3147.39,0.65864,0.47658,1.09518,0.8589,0.61202,0.64039,0.52095,0.72859,0.6851,1.20482,0.000855336,0.000855336,0.000855336
137,3170.56,0.6506,0.464,1.09387,0.91343,0.61087,0.65282,0.51188,0.75091,0.7495,1.23071,0.000851903,0.000851903,0.000851903
138,3193.44,0.69807,0.48543,1.13737,0.59474,0.69731,0.686,0.50027,0.77683,0.72043,1.28947,0.000848454,0.000848454,0.000848454
139,3216.45,0.64476,0.44205,1.08475,0.65626,0.81427,0.69506,0.50952,0.78041,0.69487,1.26531,0.000844992,0.000844992,0.000844992
140,3239.44,0.64677,0.46637,1.0954,0.65389,0.62767,0.6309,0.48337,0.80435,0.74405,1.29635,0.000841514,0.000841514,0.000841514
141,3262.26,0.67062,0.47073,1.10997,0.8825,0.60909,0.66197,0.50216,0.79082,0.69884,1.28452,0.000838023,0.000838023,0.000838023
142,3285.16,0.65244,0.45638,1.0878,0.86968,0.62488,0.647,0.50275,0.7665,0.72362,1.27566,0.000834517,0.000834517,0.000834517
143,3308.03,0.63941,0.4455,1.09516,0.86804,0.60271,0.63553,0.50388,0.77731,0.7719,1.25936,0.000830998,0.000830998,0.000830998
144,3331.04,0.64845,0.45588,1.08898,0.83443,0.60909,0.6188,0.48265,0.79518,0.76771,1.26399,0.000827465,0.000827465,0.000827465
145,3354.12,0.65619,0.46622,1.09688,0.67799,0.63507,0.6523,0.51054,0.75973,0.7055,1.2298,0.000823918,0.000823918,0.000823918
146,3377.2,0.64356,0.44541,1.08733,0.88565,0.60389,0.63985,0.50895,0.72361,0.74787,1.22219,0.000820359,0.000820359,0.000820359
147,3400.05,0.64915,0.44287,1.09687,0.88228,0.59738,0.62862,0.5025,0.75531,0.76209,1.22009,0.000816787,0.000816787,0.000816787
148,3422.97,0.62689,0.45437,1.07691,0.86339,0.60605,0.64469,0.50058,0.77973,0.72646,1.26036,0.000813202,0.000813202,0.000813202
149,3445.94,0.64033,0.43412,1.07899,0.8561,0.6054,0.62907,0.48666,0.7701,0.80604,1.28769,0.000809604,0.000809604,0.000809604
150,3468.97,0.66223,0.43307,1.08988,0.61399,0.64665,0.63908,0.50119,0.77396,0.71943,1.26036,0.000805994,0.000805994,0.000805994
151,3491.92,0.62077,0.44348,1.06303,0.87128,0.62028,0.63452,0.5032,0.7537,0.72274,1.25064,0.000802373,0.000802373,0.000802373
152,3514.89,0.65404,0.44077,1.0926,0.88895,0.60588,0.65658,0.51672,0.74937,0.73376,1.25447,0.000798739,0.000798739,0.000798739
153,3537.84,0.64454,0.43702,1.08427,0.87423,0.61783,0.63847,0.49194,0.82846,0.70562,1.29085,0.000795094,0.000795094,0.000795094
154,3560.88,0.64078,0.44148,1.08407,0.87049,0.62197,0.64201,0.49628,0.79797,0.71221,1.29742,0.000791437,0.000791437,0.000791437
155,3583.69,0.65311,0.44757,1.08674,0.89894,0.62605,0.64181,0.49982,0.77737,0.70402,1.28725,0.00078777,0.00078777,0.00078777
156,3606.55,0.62092,0.42988,1.07807,0.8512,0.60411,0.61235,0.47733,0.77803,0.68698,1.32391,0.000784091,0.000784091,0.000784091
157,3629.44,0.61695,0.43234,1.0739,0.87665,0.61029,0.63093,0.47906,0.84094,0.75008,1.32878,0.000780402,0.000780402,0.000780402
158,3652.51,0.59502,0.42292,1.05167,0.883,0.62967,0.64578,0.50627,0.80805,0.69879,1.31351,0.000776702,0.000776702,0.000776702
159,3675.43,0.62172,0.43389,1.06292,0.8639,0.61539,0.6167,0.48922,0.76603,0.73621,1.28089,0.000772993,0.000772993,0.000772993
160,3698.41,0.61307,0.42495,1.06047,0.8873,0.595,0.62384,0.49236,0.78883,0.71177,1.30541,0.000769273,0.000769273,0.000769273
161,3721.64,0.61151,0.42086,1.06668,0.85892,0.60357,0.63749,0.508,0.77094,0.74131,1.2534,0.000765543,0.000765543,0.000765543
162,3744.54,0.63025,0.43205,1.08427,0.90405,0.59824,0.64935,0.50909,0.78743,0.70437,1.27445,0.000761804,0.000761804,0.000761804
163,3767.44,0.62269,0.4478,1.07248,0.87881,0.60324,0.64642,0.50601,0.77,0.71406,1.30365,0.000758055,0.000758055,0.000758055
164,3790.47,0.62109,0.42606,1.07797,0.65854,0.60543,0.63023,0.49161,0.78469,0.76539,1.30173,0.000754298,0.000754298,0.000754298
165,3813.46,0.61003,0.6898,1.04662,0.87334,0.62707,0.63573,0.50641,0.77147,0.7482,1.25035,0.000750532,0.000750532,0.000750532
166,3836.57,0.61136,0.4138,1.07591,0.60825,0.63683,0.62758,0.49734,0.77846,0.65886,1.29808,0.000746757,0.000746757,0.000746757
167,3859.51,0.61892,0.41517,1.05894,0.87115,0.61095,0.63158,0.50349,0.79216,0.72738,1.29957,0.000742973,0.000742973,0.000742973
168,3882.34,0.62906,0.43177,1.07402,0.87123,0.63138,0.64405,0.51227,0.75029,0.67634,1.26002,0.000739182,0.000739182,0.000739182
169,3905.09,0.60067,0.46444,1.06897,0.67559,0.62904,0.64321,0.50473,0.76485,0.67026,1.27135,0.000735383,0.000735383,0.000735383
170,3928.02,0.60804,0.42508,1.047,0.82575,0.64516,0.63831,0.50542,0.75953,0.69683,1.27663,0.000731575,0.000731575,0.000731575
171,3950.89,0.59969,0.41638,1.0493,0.88929,0.60382,0.63267,0.49705,0.76176,0.73932,1.26803,0.000727761,0.000727761,0.000727761
172,3973.83,0.63276,0.41852,1.09994,0.90376,0.59858,0.65715,0.51553,0.77586,0.70114,1.28113,0.000723939,0.000723939,0.000723939
173,3996.8,0.61125,0.41013,1.06297,0.84685,0.63071,0.64628,0.50948,0.77595,0.74197,1.27619,0.000720111,0.000720111,0.000720111
174,4019.67,0.65531,0.60555,1.0947,0.64659,0.62128,0.63159,0.50131,0.78837,0.69218,1.28032,0.000716275,0.000716275,0.000716275
175,4042.62,0.59736,0.41274,1.06768,0.66113,0.62587,0.6592,0.52604,0.75253,0.65353,1.27155,0.000712434,0.000712434,0.000712434
176,4065.54,0.58934,0.41826,1.04529,0.68903,0.62291,0.63903,0.4997,0.77503,0.71556,1.31984,0.000708585,0.000708585,0.000708585
177,4088.43,0.57829,0.41453,1.04511,0.87934,0.61816,0.64362,0.51575,0.75145,0.71642,1.26724,0.000704731,0.000704731,0.000704731
178,4111.43,0.58467,0.40383,1.05631,0.62463,0.68507,0.63062,0.50134,0.76974,0.77048,1.26947,0.000700871,0.000700871,0.000700871
179,4134.52,0.63877,0.44817,1.0999,0.86835,0.61047,0.63052,0.49322,0.76598,0.72506,1.26657,0.000697006,0.000697006,0.000697006
180,4157.61,0.59012,0.40342,1.06703,0.85857,0.62469,0.64513,0.50409,0.75047,0.66922,1.26059,0.000693135,0.000693135,0.000693135
181,4180.64,0.61272,0.40877,1.07494,0.75124,0.71262,0.70617,0.54646,0.75953,0.67962,1.28661,0.000689259,0.000689259,0.000689259
182,4203.5,0.60654,0.40492,1.06534,0.8731,0.63109,0.64431,0.5073,0.76602,0.70194,1.27797,0.000685379,0.000685379,0.000685379
183,4226.29,0.58758,0.40342,1.05908,0.89656,0.62058,0.64816,0.51388,0.7705,0.69717,1.29618,0.000681494,0.000681494,0.000681494
184,4249.25,0.58244,0.41929,1.05891,0.88345,0.60178,0.63227,0.50803,0.76934,0.72483,1.30144,0.000677604,0.000677604,0.000677604
